0
2,139757,0.000184862,1.34894e-05,0.0048637,0.994935,2.32897e-06,5.52457e-07,2.37507e-06,4.6239e-07,9.64494e-08,5.95717e-08
1,1.2258e+06,0.000186231,0.000359339,0.00486493,0.994437,9.76657e-05,5.1053e-05,5.32968e-05,1.63638e-05,5.6735e-06,4.00194e-06
18,147977,0.000184901,2.50237e-05,0.00486366,0.994921,4.1686e-06,9.43219e-07,4.4622e-06,8.38259e-07,1.67368e-07,1.0425e-07
33,83441,0.000184815,7.30463e-08,0.00486373,0.994951,8.51024e-09,7.09187e-10,1.48929e-08,2.12756e-09,0,0
16,212719,0.000184979,4.37873e-05,0.00486378,0.994892,1.06165e-05,4.32462e-06,6.76281e-06,1.86232e-06,5.64513e-07,3.70905e-07
32,712402,0.000185576,0.000200218,0.00486406,0.994676,4.98062e-05,2.21791e-05,3.0744e-05,8.63222e-06,2.71902e-06,1.83892e-06
8,130964,0.00018495,3.56941e-05,0.00486378,0.994903,8.86838e-06,3.71472e-06,5.4501e-06,1.54319e-06,4.77992e-07,3.15588e-07
12,199023,0.000184817,6.55289e-07,0.00486373,0.994951,9.99954e-08,1.98572e-08,1.20562e-07,2.05664e-08,3.54593e-09,2.12756e-09
23,173170,0.000185557,0.000184778,0.00486452,0.994681,5.27734e-05,2.93057e-05,2.67725e-05,8.6925e-06,3.15234e-06,2.25309e-06
11,507524,0.000184861,1.30455e-05,0.00486371,0.994935,2.56158e-06,7.48192e-07,2.19068e-06,4.85084e-07,1.17016e-07,7.37554e-08
10,155203,0.000184829,4.13243e-06,0.00486372,0.994947,6.14865e-07,1.17725e-07,7.68049e-07,1.28363e-07,2.2694e-08,1.41837e-08
14,472485,0.000184818,1.13754e-06,0.00486373,0.99495,1.51766e-07,2.19848e-08,2.17011e-07,3.33318e-08,4.96431e-09,2.83675e-09
27,108631,0.000184977,4.29292e-05,0.00486379,0.994893,1.03485e-05,4.50688e-06,6.69543e-06,1.81126e-06,5.56003e-07,3.76578e-07
70
4,211498,0.000166185,1.37355e-05,0.00435203,0.995464,2.90341e-06,1.05314e-06,2.26869e-06,5.3189e-07,1.43965e-07,9.43219e-08
3,584361,0.000166206,2.11621e-05,0.00435199,0.995456,3.76507e-06,9.38254e-07,3.68777e-06,7.39682e-07,1.59567e-07,9.92862e-08
26,32689,0.000166145,1.50348e-06,0.00435204,0.99548,2.38996e-07,4.96431e-08,2.72328e-07,4.89339e-08,9.21943e-09,5.6735e-09
28,3.12036e+06,0.000167794,0.0004195,0.00435545,0.994827,0.000132015,9.15177e-05,5.87349e-05,2.08997e-05,8.48471e-06,6.62239e-06
20,208711,0.000166693,0.000153385,0.00435268,0.995256,4.41682e-05,2.4762e-05,2.21493e-05,7.25711e-06,2.65661e-06,1.8992e-06
15,106317,0.000166506,9.95663e-05,0.00435254,0.995333,2.98603e-05,1.76332e-05,1.41071e-05,4.83666e-06,1.83821e-06,1.33043e-06
21,129752,0.0001662,1.85694e-05,0.00435202,0.995458,3.75798e-06,1.15952e-06,3.08284e-06,7.04223e-07,1.75878e-07,1.11342e-07
29,619087,0.000166491,0.000106038,0.00435208,0.99534,2.45386e-05,9.52651e-06,1.67503e-05,4.37356e-06,1.27299e-06,8.32585e-07
17,424830,0.000167123,0.000230315,0.0043548,0.995097,8.15693e-05,6.48537e-05,3.03695e-05,1.23966e-05,5.56995e-06,4.53312e-06
31,599589,0.000166672,0.000160285,0.00435213,0.995267,3.76245e-05,1.48504e-05,2.51549e-05,6.67416e-06,1.96799e-06,1.29001e-06
25,114081,0.000166148,2.17366e-06,0.00435203,0.995479,3.30481e-07,6.80819e-08,4.02818e-07,6.80819e-08,1.27654e-08,7.80106e-09
24,87675,0.000166141,0,0.00435204,0.995482,0,0,0,0,0,0
22,1.05466e+06,0.000167128,0.000256321,0.00435384,0.995089,7.82907e-05,5.12458e-05,3.62742e-05,1.25476e-05,4.92743e-06,3.76649e-06
13,188937,0.000166416,8.61215e-05,0.00435196,0.995372,1.7685e-05,5.71108e-06,1.42596e-05,3.29205e-06,8.42514e-07,5.38273e-07
9,311908,0.000166433,8.98646e-05,0.00435202,0.995364,1.97849e-05,7.17839e-06,1.44937e-05,3.5892e-06,9.92862e-07,6.43942e-07
6,149960,0.000166141,3.54593e-09,0.00435204,0.995482,0,0,7.09187e-10,0,0,0
34,114434,0.000166141,4.68063e-08,0.00435204,0.995482,4.96431e-09,7.09187e-10,9.21943e-09,1.41837e-09,0,0
30,168493,0.000166189,1.54319e-05,0.00435201,0.995463,2.88639e-06,8.05636e-07,2.64669e-06,5.56003e-07,1.28363e-07,8.08473e-08
5,592163,0.000166223,2.61697e-05,0.00435199,0.995449,4.8785e-06,1.28363e-06,4.47426e-06,9.43219e-07,2.13465e-07,1.32618e-07
7,1.60595e+06,0.000167082,0.000268625,0.00435284,0.995099,7.23789e-05,3.74607e-05,4.00386e-05,1.21668e-05,4.19413e-06,2.94738e-06
19,169884,0.000166187,1.47454e-05,0.00435201,0.995464,2.67505e-06,6.81529e-07,2.54882e-06,5.21962e-07,1.14888e-07,7.16279e-08
2,139757,0.000166189,1.57007e-05,0.004352,0.995463,2.74455e-06,6.67345e-07,2.75377e-06,5.42528e-07,1.14888e-07,7.16279e-08
1,1.2258e+06,0.000167551,0.000400471,0.00435331,0.994908,0.000109081,5.73505e-05,5.93972e-05,1.82665e-05,6.36283e-06,4.48844e-06
18,147977,0.000166231,2.92263e-05,0.00435196,0.995446,4.93381e-06,1.14463e-06,5.18983e-06,9.87188e-07,2.01409e-07,1.25526e-07
33,83441,0.000166141,8.86484e-08,0.00435204,0.995482,9.92862e-09,1.41837e-09,1.77297e-08,2.12756e-09,0,0
16,212719,0.000166306,4.92821e-05,0.00435209,0.995415,1.2025e-05,4.96715e-06,7.60036e-06,2.10558e-06,6.43942e-07,4.24094e-07
32,712402,0.000166904,0.000225017,0.0043524,0.995172,5.62024e-05,2.52478e-05,3.45275e-05,9.72934e-06,3.08425e-06,2.08714e-06
8,130964,0.000166276,4.0062e-05,0.0043521,0.995427,1.00201e-05,4.25796e-06,6.10752e-06,1.73964e-06,5.43946e-07,3.59558e-07
12,199023,0.000166143,7.71595e-07,0.00435204,0.995481,1.19853e-07,2.41124e-08,1.41128e-07,2.48215e-08,4.25512e-09,2.83675e-09
23,173170,0.000166877,0.000204793,0.00435288,0.995182,5.86427e-05,3.27836e-05,2.96674e-05,9.65133e-06,3.51899e-06,2.5162e-06
11,507524,0.000166189,1.49965e-05,0.00435202,0.995463,2.97291e-06,8.85065e-07,2.51194e-06,5.61676e-07,1.36873e-07,8.65208e-08
10,155203,0.000166155,4.88133e-06,0.00435202,0.995476,7.37554e-07,1.45383e-07,9.02086e-07,1.53184e-07,2.76583e-08,1.70205e-08
14,472485,0.000166145,1.35384e-06,0.00435203,0.99548,1.85098e-07,2.83675e-08,2.56726e-07,4.04237e-08,6.38268e-09,3.54593e-09
27,108631,0.000166304,4.84297e-05,0.0043521,0.995416,1.17129e-05,5.13593e-06,7.5493e-06,2.04813e-06,6.32595e-07,4.28349e-07
71
4,211498,0.000149409,1.57205e-05,0.00389544,0.995935,3.33318e-06,1.21909e-06,2.59492e-06,6.09901e-07,1.66659e-07,1.08506e-07
3,584361,0.000149431,2.45627e-05,0.0038954,0.995925,4.42107e-06,1.12832e-06,4.26576e-06,8.64499e-07,1.90062e-07,1.18434e-07
26,32689,0.000149368,1.76375e-06,0.00389544,0.995953,2.84384e-07,6.09901e-08,3.17716e-07,5.81533e-08,1.1347e-08,7.09187e-09
28,3.12036e+06,0.000150999,0.000461179,0.00389896,0.995236,0.000144959,0.000100597,6.4636e-05,2.29578e-05,9.35559e-06,7.28051e-06
20,208711,0.000149911,0.000169854,0.00389612,0.995705,4.90311e-05,2.76945e-05,2.45187e-05,8.04998e-06,2.96653e-06,2.11905e-06
15,106317,0.000149724,0.000109772,0.00389597,0.99579,3.30084e-05,1.96516e-05,1.55461e-05,5.3416e-06,2.04459e-06,1.47936e-06
21,129752,0.000149424,2.12813e-05,0.00389543,0.995928,4.3459e-06,1.36518e-06,3.52395e-06,8.12019e-07,2.05664e-07,1.3049e-07
29,619087,0.000149716,0.000120001,0.0038955,0.995795,2.79235e-05,1.09839e-05,1.8931e-05,4.96785e-06,1.46022e-06,9.55275e-07
17,424830,0.000150328,0.000249811,0.00389828,0.995537,8.85314e-05,7.07066e-05,3.29446e-05,1.34483e-05,6.07915e-06,4.9402e-06
31,599589,0.000149898,0.000181099,0.00389555,0.995712,4.27519e-05,1.71006e-05,2.83824e-05,7.56915e-06,2.25451e-06,1.47724e-06
25,114081,0.00014937,2.56584e-06,0.00389544,0.995952,3.95017e-07,8.36841e-08,4.73028e-07,8.15565e-08,1.56021e-08,9.21943e-09
24,87675,0.000149364,0,0.00389545,0.995955,0,0,0,0,0,0
22,1.05466e+06,0.00015034,0.00028249,0.00389731,0.995523,8.6274e-05,5.65605e-05,3.99974e-05,1.38277e-05,5.45436e-06,4.15725e-06
13,188937,0.000149644,9.86309e-05,0.00389537,0.995829,2.0404e-05,6.69189e-06,1.62978e-05,3.78848e-06,9.81515e-07,6.26212e-07
9,311908,0.00014966,0.00010223,0.00389544,0.995821,2.26387e-05,8.32302e-06,1.64638e-05,4.09839e-06,1.14605e-06,7.43228e-07
6,149960,0.000149364,4.25512e-09,0.00389545,0.995955,0,0,7.09187e-10,0,0,0
34,114434,0.000149364,5.6735e-08,0.00389545,0.995955,6.38268e-09,7.09187e-10,1.1347e-08,1.41837e-09,0,0
30,168493,0.000149414,1.78368e-05,0.00389542,0.995933,3.36722e-06,9.57402e-07,3.05092e-06,6.46069e-07,1.51057e-07,9.50311e-08
5,592163,0.000149448,3.0222e-05,0.0038954,0.995918,5.69903e-06,1.53681e-06,5.15012e-06,1.09782e-06,2.5318e-07,1.5744e-07
7,1.60595e+06,0.000150302,0.000299702,0.00389629,0.995527,8.08962e-05,4.21285e-05,4.46688e-05,1.35916e-05,4.71326e-06,3.30836e-06
19,169884,0.000149411,1.70786e-05,0.00389542,0.995934,3.13461e-06,8.17693e-07,2.94171e-06,6.09192e-07,1.36873e-07,8.51024e-08
2,139757,0.000149414,1.82559e-05,0.00389541,0.995933,3.22964e-06,8.04218e-07,3.19063e-06,6.35432e-07,1.36873e-07,8.51024e-08
1,1.2258e+06,0.000150767,0.000446276,0.00389679,0.995315,0.000121777,6.44197e-05,6.61863e-05,2.03813e-05,7.14222e-06,5.03239e-06
18,147977,0.000149457,3.40963e-05,0.00389537,0.995914,5.82952e-06,1.38575e-06,6.03164e-06,1.16165e-06,2.41124e-07,1.49638e-07
33,83441,0.000149364,1.07087e-07,0.00389545,0.995955,1.27654e-08,1.41837e-09,2.12756e-08,2.83675e-09,7.09187e-10,0
16,212719,0.000149529,5.54421e-05,0.00389551,0.99588,1.36086e-05,5.70044e-06,8.5379e-06,2.3779e-06,7.34718e-07,4.84375e-07
32,712402,0.000150128,0.000252825,0.00389583,0.995607,6.33793e-05,2.87313e-05,3.8767e-05,1.09584e-05,3.50126e-06,2.36798e-06
8,130964,0.000149499,4.4944e-05,0.00389551,0.995893,1.13101e-05,4.87566e-06,6.84224e-06,1.95948e-06,6.1912e-07,4.0991e-07
12,199023,0.000149366,9.0705e-07,0.00389545,0.995954,1.43256e-07,2.97859e-08,1.65241e-07,2.90767e-08,5.6735e-09,3.54593e-09
23,173170,0.000150093,0.000226951,0.00389632,0.995622,6.51317e-05,3.66685e-05,3.28694e-05,1.07116e-05,3.93102e-06,2.80838e-06
11,507524,0.000149412,1.72262e-05,0.00389543,0.995933,3.44594e-06,1.04605e-06,2.87859e-06,6.48197e-07,1.60985e-07,1.01414e-07
10,155203,0.000149379,5.7586e-06,0.00389543,0.995948,8.83647e-07,1.79424e-07,1.05953e-06,1.8297e-07,3.33318e-08,2.05664e-08
14,472485,0.000149368,1.60915e-06,0.00389544,0.995953,2.24812e-07,3.61685e-08,3.03532e-07,4.82247e-08,7.80106e-09,4.96431e-09
27,108631,0.000149528,5.46251e-05,0.00389551,0.995881,1.32504e-05,5.8515e-06,8.51095e-06,2.3155e-06,7.19825e-07,4.86502e-07
72
4,211498,0.000134335,1.79885e-05,0.00348782,0.996354,3.82394e-06,1.41057e-06,2.96795e-06,6.99258e-07,1.9219e-07,1.25526e-07
3,584361,0.000134358,2.84838e-05,0.00348778,0.996343,5.18274e-06,1.35455e-06,4.93027e-06,1.00988e-06,2.26231e-07,1.40419e-07
26,32689,0.000134294,2.06586e-06,0.00348782,0.996375,3.38282e-07,7.44646e-08,3.70905e-07,6.87911e-08,1.34746e-08,8.51024e-09
28,3.12036e+06,0.000135907,0.000507081,0.00349143,0.995588,0.000159154,0.000110594,7.11251e-05,2.52222e-05,1.03059e-05,8.00317e-06
20,208711,0.000134831,0.000188061,0.00348853,0.996101,5.44039e-05,3.09631e-05,2.71335e-05,8.92583e-06,3.30836e-06,2.36372e-06
15,106317,0.000134645,0.000121001,0.00348837,0.996196,3.64699e-05,2.18919e-05,1.71262e-05,5.89689e-06,2.27082e-06,1.6439e-06
21,129752,0.000134351,2.43719e-05,0.00348781,0.996347,5.01892e-06,1.60489e-06,4.02535e-06,9.35418e-07,2.40414e-07,1.51766e-07
29,619087,0.000134644,0.000135748,0.00348789,0.996196,3.17503e-05,1.26533e-05,2.13855e-05,5.63875e-06,1.67226e-06,1.09428e-06
17,424830,0.000135238,0.000270948,0.00349072,0.995925,9.60523e-05,7.70808e-05,3.57267e-05,1.45894e-05,6.62735e-06,5.38131e-06
31,599589,0.000134827,0.00020453,0.00348795,0.996103,4.85375e-05,1.96743e-05,3.20092e-05,8.57762e-06,2.5786e-06,1.6907e-06
25,114081,0.000134296,3.02468e-06,0.00348782,0.996374,4.71609e-07,1.02123e-07,5.56003e-07,9.64494e-08,1.84389e-08,1.1347e-08
24,87675,0.000134289,0,0.00348783,0.996378,0,0,0,0,0,0
22,1.05466e+06,0.000135256,0.000311347,0.00348974,0.995902,9.50516e-05,6.24354e-05,4.40951e-05,1.52397e-05,6.03164e-06,4.58702e-06
13,188937,0.000134575,0.000112891,0.00348775,0.996233,2.35166e-05,7.83226e-06,1.86162e-05,4.35583e-06,1.14179e-06,7.28335e-07
9,311908,0.000134589,0.000116246,0.00348782,0.996225,2.58832e-05,9.64069e-06,1.86927e-05,4.67709e-06,1.32051e-06,8.55989e-07
6,149960,0.000134289,5.6735e-09,0.00348783,0.996378,7.09187e-10,0,1.41837e-09,0,0,0
34,114434,0.000134289,6.87911e-08,0.00348783,0.996378,7.80106e-09,1.41837e-09,1.34746e-08,2.12756e-09,0,0
30,168493,0.00013434,2.05998e-05,0.0034878,0.996352,3.92251e-06,1.13541e-06,3.51402e-06,7.51029e-07,1.78006e-07,1.12052e-07
5,592163,0.000134375,3.487e-05,0.00348778,0.996334,6.6465e-06,1.83538e-06,5.92242e-06,1.27512e-06,2.98568e-07,1.85807e-07
7,1.60595e+06,0.000135224,0.000334345,0.00348871,0.9959,9.03809e-05,4.73659e-05,4.98225e-05,1.51787e-05,5.29053e-06,3.71188e-06
19,169884,0.000134338,1.97615e-05,0.0034878,0.996353,3.66721e-06,9.80096e-07,3.39275e-06,7.09896e-07,1.61695e-07,1.00705e-07
2,139757,0.000134341,2.12061e-05,0.00348779,0.996352,3.79344e-06,9.6804e-07,3.69345e-06,7.43937e-07,1.63113e-07,1.01414e-07
1,1.2258e+06,0.000135687,0.000497273,0.00348923,0.995664,0.000135897,7.23427e-05,7.37327e-05,2.27351e-05,8.00743e-06,5.64016e-06
18,147977,0.000134385,3.97336e-05,0.00348774,0.996329,6.87628e-06,1.67439e-06,7.0018e-06,1.36448e-06,2.88639e-07,1.78715e-07
33,83441,0.00013429,1.29781e-07,0.00348783,0.996378,1.56021e-08,2.12756e-09,2.55307e-08,3.54593e-09,7.09187e-10,0
16,212719,0.000134455,6.2346e-05,0.00348789,0.996293,1.53865e-05,6.53516e-06,9.58679e-06,2.68285e-06,8.36841e-07,5.51747e-07
32,712402,0.000135055,0.000283999,0.00348824,0.995986,7.14307e-05,3.26786e-05,4.35107e-05,1.2337e-05,3.96932e-06,2.68427e-06
8,130964,0.000134424,5.03991e-05,0.00348789,0.996308,1.27547e-05,5.57776e-06,7.65993e-06,2.20557e-06,7.04223e-07,4.65936e-07
12,199023,0.000134292,1.0652e-06,0.00348783,0.996377,1.70205e-07,3.68777e-08,1.92899e-07,3.47502e-08,6.38268e-09,4.25512e-09
23,173170,0.000135012,0.000251471,0.00348874,0.996008,7.23059e-05,4.10009e-05,3.64054e-05,1.18846e-05,4.38561e-06,3.13319e-06
11,507524,0.000134338,1.97736e-05,0.00348781,0.996353,3.98918e-06,1.23469e-06,3.2963e-06,7.48192e-07,1.87935e-07,1.18434e-07
10,155203,0.000134305,6.78337e-06,0.00348781,0.99637,1.05527e-06,2.19848e-07,1.2425e-06,2.1772e-07,4.11328e-08,2.55307e-08
14,472485,0.000134293,1.90913e-06,0.00348782,0.996376,2.72328e-07,4.5388e-08,3.5743e-07,5.81533e-08,9.21943e-09,5.6735e-09
27,108631,0.000134453,6.16007e-05,0.0034879,0.996294,1.49816e-05,6.66494e-06,9.59175e-06,2.61548e-06,8.18402e-07,5.52457e-07
73
4,211498,0.000120789,2.05813e-05,0.00312376,0.996729,4.38348e-06,1.63113e-06,3.39275e-06,7.99963e-07,2.21266e-07,1.44674e-07
3,584361,0.000120814,3.30013e-05,0.00312371,0.996715,6.06426e-06,1.62191e-06,5.69335e-06,1.17512e-06,2.67363e-07,1.6595e-07
26,32689,0.000120748,2.41691e-06,0.00312376,0.996753,4.00691e-07,9.07759e-08,4.31895e-07,8.08473e-08,1.63113e-08,9.92862e-09
28,3.12036e+06,0.000122348,0.000557702,0.00312745,0.995887,0.000174668,0.000121581,7.82652e-05,2.76448e-05,1.13371e-05,8.79605e-06
20,208711,0.00012128,0.00020821,0.00312449,0.996448,6.03185e-05,3.45998e-05,3.00185e-05,9.86975e-06,3.68352e-06,2.63463e-06
15,106317,0.000121094,0.000133371,0.00312433,0.996555,4.0262e-05,2.4374e-05,1.88622e-05,6.4919e-06,2.51832e-06,1.82616e-06
21,129752,0.000120805,2.78937e-05,0.00312375,0.99672,5.78767e-06,1.88431e-06,4.59553e-06,1.073e-06,2.7942e-07,1.77297e-07
29,619087,0.000121101,0.000153515,0.00312383,0.99655,3.606e-05,1.45603e-05,2.41478e-05,6.38056e-06,1.91197e-06,1.25242e-06
17,424830,0.000121678,0.000293897,0.00312672,0.996264,0.000104148,8.40075e-05,3.87351e-05,1.57865e-05,7.21243e-06,5.86001e-06
31,599589,0.000121284,0.000230922,0.0031239,0.996444,5.50428e-05,2.26103e-05,3.60827e-05,9.69104e-06,2.94384e-06,1.93324e-06
25,114081,0.00012075,3.56225e-06,0.00312376,0.996751,5.60967e-07,1.24108e-07,6.52452e-07,1.14888e-07,2.19848e-08,1.41837e-08
24,87675,0.000120743,0,0.00312377,0.996755,0,0,0,0,0,0
22,1.05466e+06,0.000121702,0.0003432,0.00312573,0.996231,0.000104671,6.89174e-05,4.8607e-05,1.67538e-05,6.66068e-06,5.06076e-06
13,188937,0.000121034,0.000129151,0.00312368,0.996589,2.70668e-05,9.1556e-06,2.12522e-05,4.99268e-06,1.32476e-06,8.45351e-07
9,311908,0.000121046,0.000132137,0.00312376,0.996581,2.95575e-05,1.11562e-05,2.12132e-05,5.32103e-06,1.51766e-06,9.85061e-07
6,149960,0.000120743,7.09187e-09,0.00312377,0.996755,7.09187e-10,0,1.41837e-09,0,0,0
34,114434,0.000120743,8.29749e-08,0.00312377,0.996755,9.92862e-09,1.41837e-09,1.63113e-08,2.12756e-09,0,0
30,168493,0.000120795,2.37748e-05,0.00312374,0.996726,4.56291e-06,1.34462e-06,4.04449e-06,8.69463e-07,2.0921e-07,1.31909e-07
5,592163,0.000120831,4.01996e-05,0.00312371,0.996705,7.73723e-06,2.18784e-06,6.80607e-06,1.47582e-06,3.51757e-07,2.1843e-07
7,1.60595e+06,0.000121676,0.000373,0.00312469,0.996222,0.000100907,5.3233e-05,5.55605e-05,1.6907e-05,5.92951e-06,4.16222e-06
19,169884,0.000120792,2.28457e-05,0.00312373,0.996727,4.28136e-06,1.17087e-06,3.90904e-06,8.24075e-07,1.9148e-07,1.18434e-07
2,139757,0.000120796,2.46102e-05,0.00312372,0.996725,4.44802e-06,1.16165e-06,4.27143e-06,8.67336e-07,1.93608e-07,1.20562e-07
1,1.2258e+06,0.000122136,0.000554104,0.00312523,0.995959,0.000151549,8.12069e-05,8.21246e-05,2.52932e-05,8.96412e-06,6.31744e-06
18,147977,0.000120842,4.62574e-05,0.00312368,0.996699,8.09466e-06,2.01835e-06,8.1209e-06,1.59709e-06,3.43956e-07,2.13465e-07
33,83441,0.000120743,1.56021e-07,0.00312377,0.996755,1.9148e-08,2.83675e-09,3.12042e-08,4.25512e-09,7.09187e-10,7.09187e-10
16,212719,0.000120909,7.00868e-05,0.00312383,0.99666,1.73772e-05,7.48405e-06,1.07591e-05,3.0183e-06,9.51729e-07,6.29049e-07
32,712402,0.000121511,0.00031897,0.0031242,0.996315,8.04317e-05,3.71451e-05,4.88204e-05,1.38497e-05,4.49199e-06,3.04028e-06
8,130964,0.000120877,5.64974e-05,0.00312384,0.996678,1.43674e-05,6.37417e-06,8.57265e-06,2.47435e-06,7.98545e-07,5.29763e-07
12,199023,0.000120745,1.24959e-06,0.00312376,0.996754,2.02827e-07,4.46788e-08,2.25521e-07,4.11328e-08,7.80106e-09,4.96431e-09
23,173170,0.000121461,0.000278634,0.00312472,0.996346,8.02105e-05,4.58241e-05,4.03123e-05,1.31505e-05,4.88488e-06,3.49345e-06
11,507524,0.000120793,2.26848e-05,0.00312375,0.996727,4.61042e-06,1.45383e-06,3.77217e-06,8.60953e-07,2.19848e-07,1.38291e-07
10,155203,0.000120759,7.98119e-06,0.00312375,0.996746,1.2581e-06,2.69491e-07,1.45525e-06,2.57435e-07,4.96431e-08,3.0495e-08
14,472485,0.000120747,2.26018e-06,0.00312376,0.996753,3.29063e-07,5.74441e-08,4.21257e-07,6.95003e-08,1.20562e-08,7.09187e-09
27,108631,0.000120908,6.94599e-05,0.00312384,0.996661,1.69262e-05,7.58759e-06,1.08066e-05,2.94738e-06,9.28326e-07,6.2763e-07
74
4,211498,0.000108616,2.35429e-05,0.00279846,0.997062,5.02246e-06,1.88502e-06,3.87642e-06,9.14851e-07,2.53889e-07,1.66659e-07
3,584361,0.000108642,3.82011e-05,0.00279841,0.997046,7.08549e-06,1.9375e-06,6.56636e-06,1.36731e-06,3.15588e-07,1.96445e-07
26,32689,0.000108574,2.82398e-06,0.00279846,0.99709,4.74446e-07,1.09924e-07,5.02104e-07,9.50311e-08,1.9148e-08,1.20562e-08
28,3.12036e+06,0.000110166,0.00061346,0.00280225,0.996139,0.000191685,0.000133624,8.60974e-05,3.0339e-05,1.24512e-05,9.66693e-06
20,208711,0.000109103,0.000230479,0.00279922,0.996753,6.68473e-05,3.86372e-05,3.31914e-05,1.09229e-05,4.09343e-06,2.93532e-06
15,106317,0.000108918,0.000146978,0.00279905,0.996871,4.44277e-05,2.71172e-05,2.07614e-05,7.15357e-06,2.7864e-06,2.02686e-06
21,129752,0.000108633,3.19021e-05,0.00279845,0.997052,6.66636e-06,2.20841e-06,5.24018e-06,1.23186e-06,3.24098e-07,2.05664e-07
29,619087,0.00010893,0.000173539,0.00279854,0.99686,4.09229e-05,1.67347e-05,2.72463e-05,7.22236e-06,2.18004e-06,1.43256e-06
17,424830,0.000109496,0.00031877,0.00280149,0.996559,0.000112896,9.15085e-05,4.19754e-05,1.7102e-05,7.8351e-06,6.37914e-06
31,599589,0.000109114,0.000260612,0.00279861,0.996741,6.23694e-05,2.59527e-05,4.06435e-05,1.09527e-05,3.35162e-06,2.2077e-06
25,114081,0.000108577,4.19059e-06,0.00279846,0.997088,6.67345e-07,1.51057e-07,7.64504e-07,1.35455e-07,2.69491e-08,1.63113e-08
24,87675,0.000108568,0,0.00279847,0.997093,0,0,0,0,0,0
22,1.05466e+06,0.000109524,0.000378318,0.00280048,0.996515,0.000115246,7.60511e-05,5.35578e-05,1.84396e-05,7.34221e-06,5.58272e-06
13,188937,0.000108865,0.000147666,0.00279838,0.996902,3.11227e-05,1.0686e-05,2.42393e-05,5.72314e-06,1.53255e-06,9.80096e-07
9,311908,0.000108877,0.000150136,0.00279847,0.996895,3.37254e-05,1.28923e-05,2.40549e-05,6.05575e-06,1.74034e-06,1.13257e-06
6,149960,0.000108568,8.51024e-09,0.00279847,0.997093,7.09187e-10,0,2.12756e-09,0,0,0
34,114434,0.000108569,9.99954e-08,0.00279847,0.997093,1.20562e-08,2.12756e-09,1.98572e-08,2.83675e-09,7.09187e-10,0
30,168493,0.000108622,2.74186e-05,0.00279844,0.997058,5.30117e-06,1.58929e-06,4.65014e-06,1.00634e-06,2.45379e-07,1.54603e-07
5,592163,0.000108659,4.63028e-05,0.00279841,0.997035,8.99391e-06,2.60059e-06,7.81169e-06,1.70772e-06,4.12747e-07,2.57435e-07
7,1.60595e+06,0.000109501,0.000416081,0.00279943,0.996498,0.000112619,5.97894e-05,6.19283e-05,1.88481e-05,6.63232e-06,4.66574e-06
19,169884,0.00010862,2.63881e-05,0.00279843,0.99706,4.99197e-06,1.39639e-06,4.49908e-06,9.56693e-07,2.25521e-07,1.40419e-07
2,139757,0.000108623,2.85341e-05,0.00279842,0.997058,5.20685e-06,1.39072e-06,4.93381e-06,1.01059e-06,2.29067e-07,1.42547e-07
1,1.2258e+06,0.000109959,0.000617363,0.00279999,0.996206,0.000168943,9.11014e-05,9.14234e-05,2.81647e-05,1.00151e-05,7.07343e-06
18,147977,0.000108672,5.37954e-05,0.00279837,0.997027,9.51374e-06,2.42684e-06,9.40524e-06,1.868e-06,4.08492e-07,2.53889e-07
33,83441,0.000108569,1.87935e-07,0.00279847,0.997093,2.34032e-08,3.54593e-09,3.68777e-08,4.96431e-09,7.09187e-10,7.09187e-10
16,212719,0.000108735,7.87559e-05,0.00279854,0.996985,1.96083e-05,8.55918e-06,1.20661e-05,3.39701e-06,1.07867e-06,7.1557e-07
32,712402,0.00010934,0.000358154,0.00279892,0.996597,9.05157e-05,4.21846e-05,5.47429e-05,1.55574e-05,5.07281e-06,3.44168e-06
8,130964,0.000108703,6.33063e-05,0.00279854,0.997005,1.61695e-05,7.27413e-06,9.58537e-06,2.77718e-06,9.02795e-07,6.01391e-07
12,199023,0.000108571,1.46447e-06,0.00279846,0.997091,2.40414e-07,5.46074e-08,2.63108e-07,4.82247e-08,9.92862e-09,5.6735e-09
23,173170,0.000109283,0.000308684,0.00279946,0.996639,8.89434e-05,5.11792e-05,4.46142e-05,1.45632e-05,5.43095e-06,3.89344e-06
11,507524,0.00010862,2.60066e-05,0.00279845,0.99706,5.32174e-06,1.70914e-06,4.31257e-06,9.90025e-07,2.55307e-07,1.61695e-07
10,155203,0.000108586,9.379e-06,0.00279845,0.997082,1.4978e-06,3.29063e-07,1.70276e-06,3.0495e-07,5.95717e-08,3.68777e-08
14,472485,0.000108573,2.67151e-06,0.00279846,0.99709,3.95726e-07,7.16279e-08,4.94303e-07,8.29749e-08,1.41837e-08,9.21943e-09
27,108631,0.000108735,7.83049e-05,0.00279854,0.996986,1.91133e-05,8.63151e-06,1.21675e-05,3.32325e-06,1.05172e-06,7.12024e-07
75
4,211498,9.76756e-05,2.69236e-05,0.00250768,0.99736,5.75363e-06,2.17508e-06,4.42816e-06,1.04747e-06,2.91476e-07,1.9148e-07
3,584361,9.77033e-05,4.41788e-05,0.00250763,0.99734,8.26841e-06,2.30911e-06,7.56702e-06,1.58929e-06,3.70905e-07,2.31904e-07
