0
31,599589,0.999959,3.55863e-05,0,0,4.62461e-06,7.70177e-07,6.99187e-06,1.00563e-06,1.59567e-07,9.92862e-08
25,114081,1,1.83679e-07,0,0,1.27654e-08,7.09187e-10,4.46788e-08,3.54593e-09,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999869,0.000101403,0,0,2.07047e-05,8.12232e-06,1.72687e-05,3.77926e-06,1.03045e-06,7.01386e-07
13,188937,0.999984,1.43291e-05,0,0,1.55099e-06,2.02118e-07,2.99915e-06,3.59558e-07,4.5388e-08,2.97859e-08
9,311908,0.99998,1.75063e-05,0,0,2.12543e-06,3.28354e-07,3.53104e-06,4.72319e-07,6.95003e-08,4.39696e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,2.12756e-09,0,0,0,0,7.09187e-10,0,0,0
30,168493,0.999998,2.08075e-06,0,0,1.95026e-07,2.05664e-08,4.56716e-07,4.75155e-08,4.96431e-09,3.54593e-09
5,592163,0.999996,3.39984e-06,0,0,2.85093e-07,1.98572e-08,7.61667e-07,7.30463e-08,5.6735e-09,4.25512e-09
7,1.60595e+06,0.999901,8.15572e-05,0,0,1.37128e-05,3.69983e-06,1.48e-05,2.69633e-06,5.93589e-07,3.7516e-07
19,169884,0.999998,1.80985e-06,0,0,1.47511e-07,9.92862e-09,4.0991e-07,3.82961e-08,2.83675e-09,2.12756e-09
2,139757,0.999998,1.77935e-06,0,0,1.3971e-07,9.21943e-09,4.09201e-07,3.61685e-08,2.83675e-09,2.12756e-09
1,1.2258e+06,0.999848,0.000124228,0,0,2.11465e-05,5.8054e-06,2.24429e-05,4.14023e-06,9.23361e-07,5.8437e-07
18,147977,0.999997,3.05801e-06,0,0,2.31195e-07,1.63113e-08,7.1486e-07,6.02809e-08,4.96431e-09,3.54593e-09
33,83441,1,3.54593e-09,0,0,0,0,7.09187e-10,0,0,0
16,212719,0.999986,1.17995e-05,0,0,1.58503e-06,2.72328e-07,2.28642e-06,3.41119e-07,5.60258e-08,3.47502e-08
32,712402,0.999932,5.77661e-05,0,0,8.55847e-06,1.88431e-06,1.0925e-05,1.76588e-06,3.35445e-07,2.09919e-07
8,130964,0.999988,1.00577e-05,0,0,1.37866e-06,2.41833e-07,1.93183e-06,2.95022e-07,4.89339e-08,3.0495e-08
12,199023,1,6.59544e-08,0,0,4.25512e-09,0,1.63113e-08,1.41837e-09,0,0
23,173170,0.999914,6.98507e-05,0,0,1.2403e-05,3.55232e-06,1.23952e-05,2.39492e-06,5.55293e-07,3.51048e-07
11,507524,0.999997,2.27578e-06,0,0,2.22685e-07,2.34032e-08,4.89339e-07,5.38982e-08,5.6735e-09,3.54593e-09
10,155203,1,3.95017e-07,0,0,2.48215e-08,1.41837e-09,9.71586e-08,7.09187e-09,7.09187e-10,0
14,472485,1,7.94289e-08,0,0,2.83675e-09,0,2.19848e-08,7.09187e-10,0,0
27,108631,0.999986,1.17519e-05,0,0,1.72829e-06,3.90762e-07,2.23961e-06,3.56012e-07,6.80819e-08,4.25512e-08
51
4,211498,0.999996,3.07078e-06,0,0,3.87925e-07,6.66636e-08,6.16283e-07,8.43932e-08,1.34746e-08,8.51024e-09
3,584361,0.999997,3.13957e-06,0,0,2.60272e-07,1.9148e-08,7.09896e-07,6.66636e-08,5.6735e-09,4.25512e-09
26,32689,1,1.73751e-07,0,0,1.20562e-08,7.09187e-10,4.1842e-08,3.54593e-09,0,0
28,3.12036e+06,0.999734,0.000203342,0,0,4.31484e-05,1.77588e-05,3.4019e-05,7.77269e-06,2.20912e-06,1.51057e-06
20,208711,0.999924,6.15404e-05,0,0,1.09506e-05,3.16368e-06,1.08768e-05,2.1155e-06,4.90757e-07,3.11333e-07
15,106317,0.999946,4.29994e-05,0,0,7.93438e-06,2.38074e-06,7.48334e-06,1.51482e-06,3.63104e-07,2.31195e-07
21,129752,0.999996,3.6282e-06,0,0,3.77997e-07,4.5388e-08,7.66631e-07,8.86484e-08,1.06378e-08,7.09187e-09
29,619087,0.999968,2.75377e-05,0,0,3.57927e-06,6.07064e-07,5.41464e-06,7.77269e-07,1.23399e-07,7.73014e-08
17,424830,0.999816,0.000136759,0,0,3.1607e-05,1.40454e-05,2.19869e-05,5.53875e-06,1.68928e-06,1.16378e-06
31,599589,0.999951,4.27285e-05,0,0,5.62243e-06,9.65203e-07,8.35848e-06,1.21626e-06,1.95026e-07,1.2198e-07
25,114081,1,2.3545e-07,0,0,1.63113e-08,7.09187e-10,5.6735e-08,4.25512e-09,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999849,0.000116939,0,0,2.37649e-05,9.28609e-06,1.98842e-05,4.34803e-06,1.18505e-06,8.04927e-07
13,188937,0.99998,1.75382e-05,0,0,1.9297e-06,2.59562e-07,3.65302e-06,4.43951e-07,5.74441e-08,3.75869e-08
9,311908,0.999976,2.11848e-05,0,0,2.60484e-06,4.14165e-07,4.25441e-06,5.7586e-07,8.58116e-08,5.46074e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,2.12756e-09,0,0,0,0,7.09187e-10,0,0,0
30,168493,0.999997,2.58499e-06,0,0,2.47506e-07,2.69491e-08,5.63804e-07,5.95717e-08,6.38268e-09,4.25512e-09
5,592163,0.999995,4.25158e-06,0,0,3.68068e-07,2.76583e-08,9.44637e-07,9.29035e-08,7.80106e-09,5.6735e-09
7,1.60595e+06,0.999883,9.57112e-05,0,0,1.61163e-05,4.39838e-06,1.73233e-05,3.17007e-06,6.98549e-07,4.43951e-07
19,169884,0.999998,2.27082e-06,0,0,1.9148e-07,1.41837e-08,5.09905e-07,4.89339e-08,4.25512e-09,2.83675e-09
2,139757,0.999998,2.24458e-06,0,0,1.81552e-07,1.27654e-08,5.12033e-07,4.68063e-08,3.54593e-09,2.83675e-09
1,1.2258e+06,0.999822,0.000145605,0,0,2.48166e-05,6.89046e-06,2.62364e-05,4.86006e-06,1.08506e-06,6.90039e-07
18,147977,0.999996,3.87925e-06,0,0,3.01404e-07,2.2694e-08,8.99249e-07,7.80106e-08,6.38268e-09,4.25512e-09
33,83441,1,4.96431e-09,0,0,0,0,1.41837e-09,0,0,0
16,212719,0.999984,1.41093e-05,0,0,1.91977e-06,3.4041e-07,2.72115e-06,4.11328e-07,6.80819e-08,4.25512e-08
32,712402,0.999919,6.85911e-05,0,0,1.02201e-05,2.285e-06,1.29299e-05,2.10558e-06,4.00691e-07,2.52471e-07
8,130964,0.999986,1.19966e-05,0,0,1.66659e-06,3.01404e-07,2.29351e-06,3.54593e-07,5.95717e-08,3.68777e-08
12,199023,1,8.51024e-08,0,0,5.6735e-09,0,2.05664e-08,1.41837e-09,0,0
23,173170,0.999899,8.14657e-05,0,0,1.44894e-05,4.20193e-06,1.44135e-05,2.79845e-06,6.49615e-07,4.13456e-07
11,507524,0.999997,2.80838e-06,0,0,2.80838e-07,3.0495e-08,5.99972e-07,6.73728e-08,7.09187e-09,4.96431e-09
10,155203,0.999999,5.10615e-07,0,0,3.33318e-08,2.12756e-09,1.24817e-07,9.21943e-09,7.09187e-10,7.09187e-10
14,472485,1,1.07087e-07,0,0,4.25512e-09,0,2.83675e-08,1.41837e-09,0,0
27,108631,0.999983,1.39852e-05,0,0,2.06373e-06,4.72319e-07,2.65803e-06,4.25512e-07,8.15565e-08,5.17706e-08
52
4,211498,0.999996,3.71188e-06,0,0,4.72319e-07,8.29749e-08,7.43228e-07,1.02832e-07,1.63113e-08,1.06378e-08
3,584361,0.999996,3.93882e-06,0,0,3.36155e-07,2.62399e-08,8.83647e-07,8.51024e-08,7.09187e-09,4.96431e-09
26,32689,1,2.21976e-07,0,0,1.56021e-08,7.09187e-10,5.3189e-08,4.25512e-09,0,0
28,3.12036e+06,0.999695,0.00023344,0,0,4.93197e-05,2.0248e-05,3.90195e-05,8.92015e-06,2.53393e-06,1.72616e-06
20,208711,0.999911,7.17087e-05,0,0,1.27973e-05,3.73812e-06,1.26448e-05,2.47648e-06,5.75151e-07,3.6594e-07
15,106317,0.999938,4.98934e-05,0,0,9.23574e-06,2.80554e-06,8.65988e-06,1.76588e-06,4.24094e-07,2.702e-07
21,129752,0.999995,4.4544e-06,0,0,4.73028e-07,5.88625e-08,9.36836e-07,1.10633e-07,1.34746e-08,8.51024e-09
29,619087,0.999962,3.30758e-05,0,0,4.35299e-06,7.57412e-07,6.48055e-06,9.42509e-07,1.51057e-07,9.50311e-08
17,424830,0.999792,0.000155385,0,0,3.58225e-05,1.5934e-05,2.49258e-05,6.299e-06,1.92615e-06,1.32122e-06
31,599589,0.999941,5.12437e-05,0,0,6.82876e-06,1.20349e-06,9.98819e-06,1.47298e-06,2.38996e-07,1.50348e-07
25,114081,1,3.01404e-07,0,0,2.19848e-08,1.41837e-09,7.16279e-08,5.6735e-09,7.09187e-10,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999826,0.000134828,0,0,2.72959e-05,1.06279e-05,2.29039e-05,5.01395e-06,1.36448e-06,9.23361e-07
13,188937,0.999976,2.14345e-05,0,0,2.39634e-06,3.3119e-07,4.44518e-06,5.48202e-07,7.23371e-08,4.68063e-08
9,311908,0.999971,2.56066e-05,0,0,3.1885e-06,5.20543e-07,5.12458e-06,7.02804e-07,1.06378e-07,6.73728e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,3.54593e-09,0,0,0,0,7.09187e-10,0,0,0
30,168493,0.999996,3.20553e-06,0,0,3.12751e-07,3.54593e-08,6.95712e-07,7.51738e-08,8.51024e-09,5.6735e-09
5,592163,0.999994,5.3033e-06,0,0,4.73737e-07,3.82961e-08,1.16945e-06,1.17725e-07,1.06378e-08,7.80106e-09
7,1.60595e+06,0.999863,0.00011226,0,0,1.89466e-05,5.22033e-06,2.02827e-05,3.73316e-06,8.22657e-07,5.24089e-07
19,169884,0.999997,2.84242e-06,0,0,2.46797e-07,1.98572e-08,6.33304e-07,6.16993e-08,5.6735e-09,3.54593e-09
2,139757,0.999997,2.82327e-06,0,0,2.3545e-07,1.77297e-08,6.38977e-07,5.95717e-08,4.96431e-09,3.54593e-09
1,1.2258e+06,0.999791,0.000170567,0,0,2.91327e-05,8.16629e-06,3.06787e-05,5.71605e-06,1.27583e-06,8.13437e-07
18,147977,0.999995,4.90686e-06,0,0,3.9218e-07,3.12042e-08,1.12832e-06,1.00705e-07,8.51024e-09,6.38268e-09
33,83441,1,6.38268e-09,0,0,0,0,2.12756e-09,0,0,0
16,212719,0.99998,1.6851e-05,0,0,2.3233e-06,4.23385e-07,3.23744e-06,4.95722e-07,8.29749e-08,5.17706e-08
32,712402,0.999903,8.13806e-05,0,0,1.22023e-05,2.76512e-06,1.53028e-05,2.51336e-06,4.8012e-07,3.03532e-07
8,130964,0.999983,1.42908e-05,0,0,2.01196e-06,3.74451e-07,2.72115e-06,4.26931e-07,7.30463e-08,4.5388e-08
12,199023,1,1.09215e-07,0,0,7.80106e-09,7.09187e-10,2.62399e-08,2.12756e-09,0,0
23,173170,0.999883,9.49523e-05,0,0,1.69318e-05,4.9636e-06,1.67623e-05,3.27573e-06,7.60958e-07,4.85793e-07
11,507524,0.999996,3.45941e-06,0,0,3.53884e-07,4.04237e-08,7.34718e-07,8.36841e-08,9.21943e-09,6.38268e-09
10,155203,0.999999,6.58125e-07,0,0,4.46788e-08,2.83675e-09,1.59567e-07,1.20562e-08,7.09187e-10,7.09187e-10
14,472485,1,1.41837e-07,0,0,6.38268e-09,0,3.75869e-08,2.12756e-09,0,0
27,108631,0.99998,1.66326e-05,0,0,2.46442e-06,5.69477e-07,3.15588e-06,5.07778e-07,9.71586e-08,6.16993e-08
53
4,211498,0.999995,4.48348e-06,0,0,5.74441e-07,1.02832e-07,8.97122e-07,1.24817e-07,1.98572e-08,1.27654e-08
3,584361,0.999995,4.92956e-06,0,0,4.32604e-07,3.61685e-08,1.09853e-06,1.07796e-07,9.92862e-09,7.09187e-09
26,32689,1,2.83675e-07,0,0,2.05664e-08,1.41837e-09,6.66636e-08,5.6735e-09,7.09187e-10,0
28,3.12036e+06,0.999651,0.000268005,0,0,5.63768e-05,2.31301e-05,4.47852e-05,1.02201e-05,2.9176e-06,1.97225e-06
20,208711,0.999897,8.35209e-05,0,0,1.49511e-05,4.41398e-06,1.47057e-05,2.89419e-06,6.75855e-07,4.30476e-07
15,106317,0.999928,5.78647e-05,0,0,1.07477e-05,3.30268e-06,1.00258e-05,2.05522e-06,4.9714e-07,3.16297e-07
21,129752,0.999994,5.46074e-06,0,0,5.90753e-07,7.5883e-08,1.14321e-06,1.36873e-07,1.70205e-08,1.1347e-08
29,619087,0.999954,3.96911e-05,0,0,5.28628e-06,9.43219e-07,7.75567e-06,1.14037e-06,1.85807e-07,1.17016e-07
17,424830,0.999763,0.000176504,0,0,4.05875e-05,1.81084e-05,2.82661e-05,7.1479e-06,2.20344e-06,1.49993e-06
31,599589,0.999929,6.13986e-05,0,0,8.28118e-06,1.49709e-06,1.19349e-05,1.78006e-06,2.92894e-07,1.84389e-07
25,114081,1,3.85089e-07,0,0,2.83675e-08,2.12756e-09,9.14851e-08,7.80106e-09,7.09187e-10,7.09187e-10
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.9998,0.000155454,0,0,3.13553e-05,1.21874e-05,2.63988e-05,5.77278e-06,1.57723e-06,1.05953e-06
13,188937,0.99997,2.61647e-05,0,0,2.97007e-06,4.21966e-07,5.40613e-06,6.76564e-07,9.07759e-08,5.88625e-08
9,311908,0.999964,3.0922e-05,0,0,3.89769e-06,6.51743e-07,6.17064e-06,8.55989e-07,1.312e-07,8.36841e-08
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,4.25512e-09,0,0,0,0,1.41837e-09,0,0,0
30,168493,0.999996,3.96861e-06,0,0,3.94308e-07,4.60972e-08,8.57407e-07,9.36127e-08,1.06378e-08,7.09187e-09
5,592163,0.999993,6.59898e-06,0,0,6.06355e-07,5.24798e-08,1.44532e-06,1.49638e-07,1.41837e-08,9.92862e-09
7,1.60595e+06,0.999839,0.000131629,0,0,2.22692e-05,6.19262e-06,2.37585e-05,4.38987e-06,9.72295e-07,6.18411e-07
19,169884,0.999996,3.54948e-06,0,0,3.17007e-07,2.69491e-08,7.85779e-07,7.87198e-08,7.09187e-09,4.96431e-09
2,139757,0.999996,3.5431e-06,0,0,3.03532e-07,2.48215e-08,7.95708e-07,7.65922e-08,7.09187e-09,4.96431e-09
1,1.2258e+06,0.999755,0.000199747,0,0,3.41934e-05,9.6726e-06,3.58912e-05,6.71175e-06,1.50631e-06,9.58821e-07
18,147977,0.999993,6.1912e-06,0,0,5.08487e-07,4.25512e-08,1.41341e-06,1.29072e-07,1.1347e-08,7.80106e-09
33,83441,1,9.21943e-09,0,0,7.09187e-10,0,2.12756e-09,0,0,0
16,212719,0.999976,2.01047e-05,0,0,2.80696e-06,5.24798e-07,3.85159e-06,5.97135e-07,1.01414e-07,6.38268e-08
32,712402,0.999885,9.65019e-05,0,0,1.4561e-05,3.34169e-06,1.81162e-05,2.99561e-06,5.76569e-07,3.64522e-07
8,130964,0.99998,1.70063e-05,0,0,2.42542e-06,4.63099e-07,3.22822e-06,5.12742e-07,8.86484e-08,5.53166e-08
12,199023,1,1.3971e-07,0,0,9.92862e-09,7.09187e-10,3.33318e-08,2.83675e-09,0,0
23,173170,0.999863,0.000110628,0,0,1.97806e-05,5.85859e-06,1.95034e-05,3.82819e-06,8.94994e-07,5.70186e-07
11,507524,0.999995,4.2537e-06,0,0,4.4466e-07,5.24798e-08,8.9854e-07,1.0425e-07,1.20562e-08,7.80106e-09
10,155203,0.999999,8.44642e-07,0,0,5.88625e-08,3.54593e-09,2.02827e-07,1.56021e-08,1.41837e-09,7.09187e-10
14,472485,1,1.87935e-07,0,0,9.21943e-09,0,4.89339e-08,2.83675e-09,0,0
27,108631,0.999977,1.97736e-05,0,0,2.94171e-06,6.85784e-07,3.74734e-06,6.06355e-07,1.16307e-07,7.44646e-08
54
4,211498,0.999994,5.41464e-06,0,0,6.9784e-07,1.27654e-07,1.08222e-06,1.51057e-07,2.48215e-08,1.56021e-08
3,584361,0.999993,6.15574e-06,0,0,5.54584e-07,4.96431e-08,1.36306e-06,1.36873e-07,1.34746e-08,9.21943e-09
26,32689,1,3.60976e-07,0,0,2.69491e-08,2.12756e-09,8.43932e-08,7.09187e-09,7.09187e-10,7.09187e-10
28,3.12036e+06,0.999599,0.000307699,0,0,6.44608e-05,2.64513e-05,5.14083e-05,1.17144e-05,3.34807e-06,2.25309e-06
20,208711,0.99988,9.72423e-05,0,0,1.7463e-05,5.20827e-06,1.71013e-05,3.37999e-06,7.9358e-07,5.04941e-07
15,106317,0.999916,6.70792e-05,0,0,1.25023e-05,3.88493e-06,1.16051e-05,2.38996e-06,5.82242e-07,3.70196e-07
21,129752,0.999992,6.68409e-06,0,0,7.35427e-07,9.78678e-08,1.39284e-06,1.69496e-07,2.19848e-08,1.41837e-08
29,619087,0.999945,4.759e-05,0,0,6.41034e-06,1.17087e-06,9.27687e-06,1.37795e-06,2.27649e-07,1.43256e-07
17,424830,0.999731,0.000200438,0,0,4.59858e-05,2.05969e-05,3.2046e-05,8.11168e-06,2.51123e-06,1.70276e-06
31,599589,0.999914,7.35037e-05,0,0,1.00286e-05,1.85594e-06,1.42525e-05,2.14742e-06,3.59558e-07,2.25521e-07
25,114081,0.999999,4.90757e-07,0,0,3.75869e-08,2.83675e-09,1.15597e-07,9.92862e-09,7.09187e-10,7.09187e-10
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.99977,0.000179235,0,0,3.60295e-05,1.39923e-05,3.04298e-05,6.64863e-06,1.81836e-06,1.21626e-06
13,188937,0.999964,3.19014e-05,0,0,3.67288e-06,5.36855e-07,6.5692e-06,8.32585e-07,1.14179e-07,7.37554e-08
9,311908,0.999957,3.73082e-05,0,0,4.75652e-06,8.14147e-07,7.42661e-06,1.04038e-06,1.62404e-07,1.02832e-07
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,6.38268e-09,0,0,0,0,1.41837e-09,0,0,0
30,168493,0.999995,4.90616e-06,0,0,4.95722e-07,5.95717e-08,1.05456e-06,1.17016e-07,1.34746e-08,9.21943e-09
5,592163,0.999991,8.19324e-06,0,0,7.73723e-07,7.16279e-08,1.7829e-06,1.88644e-07,1.9148e-08,1.27654e-08
7,1.60595e+06,0.999811,0.000154301,0,0,2.61697e-05,7.34079e-06,2.78306e-05,5.15863e-06,1.14746e-06,7.29753e-07
19,169884,0.999995,4.42249e-06,0,0,4.05655e-07,3.68777e-08,9.72295e-07,9.99954e-08,9.92862e-09,6.38268e-09
2,139757,0.999995,4.43596e-06,0,0,3.90053e-07,3.4041e-08,9.90025e-07,9.71586e-08,9.21943e-09,6.38268e-09
1,1.2258e+06,0.999713,0.000233857,0,0,4.01251e-05,1.14477e-05,4.19881e-05,7.87765e-06,1.77509e-06,1.12973e-06
18,147977,0.999991,7.79255e-06,0,0,6.55998e-07,5.74441e-08,1.76658e-06,1.65241e-07,1.48929e-08,1.06378e-08
33,83441,1,1.20562e-08,0,0,7.09187e-10,0,3.54593e-09,0,0,0
16,212719,0.999972,2.3967e-05,0,0,3.38637e-06,6.48906e-07,4.57922e-06,7.17697e-07,1.24108e-07,7.73014e-08
32,712402,0.999864,0.000114376,0,0,1.73637e-05,4.03386e-06,2.14423e-05,3.56792e-06,6.92166e-07,4.37568e-07
8,130964,0.999976,2.02196e-05,0,0,2.91972e-06,5.71605e-07,3.82748e-06,6.14865e-07,1.08506e-07,6.73728e-08
12,199023,1,1.78715e-07,0,0,1.34746e-08,7.09187e-10,4.1842e-08,3.54593e-09,0,0
23,173170,0.99984,0.000128847,0,0,2.31025e-05,6.90961e-06,2.26904e-05,4.47142e-06,1.05102e-06,6.68763e-07
11,507524,0.999994,5.22245e-06,0,0,5.56712e-07,6.80819e-08,1.09853e-06,1.29781e-07,1.56021e-08,1.06378e-08
10,155203,0.999999,1.08151e-06,0,0,7.73014e-08,5.6735e-09,2.57435e-07,2.05664e-08,1.41837e-09,1.41837e-09
14,472485,1,2.46797e-07,0,0,1.27654e-08,7.09187e-10,6.31176e-08,3.54593e-09,0,0
27,108631,0.999972,2.35003e-05,0,0,3.51048e-06,8.25494e-07,4.44944e-06,7.23371e-07,1.3971e-07,8.86484e-08
55
4,211498,0.999992,6.53658e-06,0,0,8.48188e-07,1.5744e-07,1.30561e-06,1.83679e-07,2.97859e-08,1.9148e-08
3,584361,0.999992,7.67057e-06,0,0,7.07769e-07,6.66636e-08,1.68857e-06,1.73751e-07,1.77297e-08,1.20562e-08
26,32689,1,4.58135e-07,0,0,3.54593e-08,2.83675e-09,1.06378e-07,9.21943e-09,7.09187e-10,7.09187e-10
28,3.12036e+06,0.99954,0.000353287,0,0,7.37569e-05,3.02568e-05,5.90285e-05,1.34405e-05,3.82323e-06,2.57506e-06
20,208711,0.99986,0.000113181,0,0,2.03934e-05,6.13659e-06,1.98849e-05,3.94592e-06,9.28326e-07,5.92171e-07
15,106317,0.999903,7.77319e-05,0,0,1.45412e-05,4.56291e-06,1.34313e-05,2.7793e-06,6.77983e-07,4.32604e-07
21,129752,0.999991,8.17054e-06,0,0,9.14142e-07,1.25526e-07,1.69638e-06,2.0921e-07,2.76583e-08,1.77297e-08
29,619087,0.999934,5.70186e-05,0,0,7.76205e-06,1.44958e-06,1.1091e-05,1.66233e-06,2.7871e-07,1.75169e-07
17,424830,0.999695,0.000227551,0,0,5.21274e-05,2.34273e-05,3.63295e-05,9.21588e-06,2.84526e-06,1.93183e-06
31,599589,0.999897,8.79285e-05,0,0,1.21257e-05,2.29564e-06,1.70113e-05,2.5864e-06,4.38987e-07,2.75874e-07
25,114081,0.999999,6.24085e-07,0,0,4.89339e-08,4.25512e-09,1.46093e-07,1.27654e-08,1.41837e-09,7.09187e-10
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999734,0.000206656,0,0,4.14279e-05,1.60695e-05,3.50842e-05,7.66418e-06,2.08572e-06,1.39568e-06
13,188937,0.999956,3.88535e-05,0,0,4.53454e-06,6.8011e-07,7.97552e-06,1.02265e-06,1.43256e-07,9.21943e-08
9,311908,0.999948,4.49781e-05,0,0,5.79619e-06,1.01414e-06,8.93292e-06,1.26306e-06,1.99991e-07,1.26944e-07
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,8.51024e-09,0,0,7.09187e-10,0,2.12756e-09,0,0,0
30,168493,0.999993,6.05646e-06,0,0,6.21957e-07,7.73014e-08,1.29639e-06,1.46802e-07,1.77297e-08,1.1347e-08
5,592163,0.999989,1.0152e-05,0,0,9.82224e-07,9.71586e-08,2.19635e-06,2.37578e-07,2.48215e-08,1.70205e-08
7,1.60595e+06,0.999779,0.000180841,0,0,3.07496e-05,8.69109e-06,3.26006e-05,6.06142e-06,1.35029e-06,8.60244e-07
19,169884,0.999994,5.49833e-06,0,0,5.16997e-07,4.96431e-08,1.20207e-06,1.26235e-07,1.27654e-08,8.51024e-09
2,139757,0.999994,5.5423e-06,0,0,4.99268e-07,4.60972e-08,1.22973e-06,1.23399e-07,1.20562e-08,8.51024e-09
1,1.2258e+06,0.999664,0.000273736,0,0,4.70829e-05,1.35327e-05,4.91225e-05,9.24354e-06,2.08572e-06,1.32973e-06
18,147977,0.999989,9.78536e-06,0,0,8.43932e-07,7.73014e-08,2.20415e-06,2.11338e-07,1.98572e-08,1.41837e-08
33,83441,1,1.63113e-08,0,0,7.09187e-10,0,4.25512e-09,0,0,0
16,212719,0.999966,2.85469e-05,0,0,4.07924e-06,7.99963e-07,5.44159e-06,8.60953e-07,1.51057e-07,9.43219e-08
32,712402,0.999838,0.000135504,0,0,2.06927e-05,4.86289e-06,2.53726e-05,4.24519e-06,8.2904e-07,5.24089e-07
8,130964,0.999972,2.40195e-05,0,0,3.50835e-06,7.03513e-07,4.53596e-06,7.35427e-07,1.31909e-07,8.22657e-08
12,199023,1,2.2694e-07,0,0,1.70205e-08,1.41837e-09,5.3189e-08,4.25512e-09,7.09187e-10,0
23,173170,0.999814,0.000150023,0,0,2.69796e-05,8.13863e-06,2.63974e-05,5.22103e-06,1.22902e-06,7.84361e-07
11,507524,0.999993,6.40183e-06,0,0,6.94294e-07,8.86484e-08,1.34036e-06,1.60985e-07,1.98572e-08,1.34746e-08
10,155203,0.999999,1.38079e-06,0,0,1.02123e-07,7.80106e-09,3.26226e-07,2.69491e-08,2.12756e-09,1.41837e-09
14,472485,1,3.2268e-07,0,0,1.77297e-08,7.09187e-10,8.08473e-08,4.96431e-09,0,0
27,108631,0.999967,2.79207e-05,0,0,4.18704e-06,9.92862e-07,5.28273e-06,8.61662e-07,1.67368e-07,1.06378e-07
56
4,211498,0.999991,7.889e-06,0,0,1.02903e-06,1.94317e-07,1.5744e-06,2.21976e-07,3.68777e-08,2.34032e-08
3,584361,0.999989,9.53998e-06,0,0,8.99958e-07,9.00667e-08,2.08856e-06,2.19139e-07,2.2694e-08,1.56021e-08
26,32689,0.999999,5.79406e-07,0,0,4.60972e-08,3.54593e-09,1.33327e-07,1.20562e-08,7.09187e-10,7.09187e-10
28,3.12036e+06,0.999472,0.000405685,0,0,8.44606e-05,3.45991e-05,6.78238e-05,1.54262e-05,4.35512e-06,2.94242e-06
20,208711,0.999837,0.000131702,0,0,2.38102e-05,7.22023e-06,2.31238e-05,4.60333e-06,1.08435e-06,6.93585e-07
15,106317,0.999887,9.00497e-05,0,0,1.69091e-05,5.35082e-06,1.55468e-05,3.22893e-06,7.88616e-07,5.04941e-07
21,129752,0.999989,9.97471e-06,0,0,1.13257e-06,1.60276e-07,2.06232e-06,2.58144e-07,3.47502e-08,2.2694e-08
29,619087,0.99992,6.82685e-05,0,0,9.38396e-06,1.78999e-06,1.32512e-05,2.00133e-06,3.4041e-07,2.14174e-07
17,424830,0.999654,0.000258284,0,0,5.91256e-05,2.66307e-05,4.12059e-05,1.04726e-05,3.21404e-06,2.1921e-06
31,599589,0.999877,0.000105111,0,0,1.4639e-05,2.83107e-06,2.02927e-05,3.10978e-06,5.36145e-07,3.36155e-07
25,114081,0.999999,7.92162e-07,0,0,6.31176e-08,5.6735e-09,1.83679e-07,1.63113e-08,1.41837e-09,7.09187e-10
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.999694,0.000238292,0,0,4.76687e-05,1.84516e-05,4.04726e-05,8.83576e-06,2.38854e-06,1.60276e-06
13,188937,0.999946,4.7273e-05,0,0,5.58627e-06,8.59535e-07,9.67331e-06,1.25384e-06,1.79424e-07,1.14888e-07
9,311908,0.999937,5.41854e-05,0,0,7.05145e-06,1.26023e-06,1.07378e-05,1.53113e-06,2.46088e-07,1.55312e-07
6,149960,1,7.09187e-10,0,0,0,0,0,0,0,0
34,114434,1,1.06378e-08,0,0,7.09187e-10,0,2.83675e-09,0,0,0
30,168493,0.999992,7.46632e-06,0,0,7.78687e-07,9.99954e-08,1.59212e-06,1.82261e-07,2.2694e-08,1.48929e-08
5,592163,0.999986,1.25547e-05,0,0,1.2425e-06,1.29781e-07,2.70058e-06,2.97859e-07,3.26226e-08,2.19848e-08
7,1.60595e+06,0.999741,0.000211919,0,0,3.61267e-05,1.02768e-05,3.81954e-05,7.11669e-06,1.58645e-06,1.01414e-06
19,169884,0.999992,6.82238e-06,0,0,6.55998e-07,6.66636e-08,1.48291e-06,1.58858e-07,1.70205e-08,1.1347e-08
2,139757,0.999992,6.90961e-06,0,0,6.37559e-07,6.24085e-08,1.52404e-06,1.56021e-07,1.63113e-08,1.06378e-08
1,1.2258e+06,0.999607,0.000320376,0,0,5.52407e-05,1.59787e-05,5.74789e-05,1.08385e-05,2.44599e-06,1.56518e-06
